id,name,art,ability,slug
153,Mister Fantastic,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/mister-fantastic.webp?v=20,Ongoing: Adjacent locations have +2 Power.,MrFantastic
111,Jessica Jones,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/jessica-jones.webp?v=20,"On Reveal: If you don't play a card here next turn, +4 Power.",JessicaJones
84,Gamora,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/gamora.webp?v=20,"On Reveal: If your opponent played a card here this turn, +5 Power.",Gamora
121,Klaw,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/klaw.webp?v=20,Ongoing: The location to the right has +6 Power.,Klaw
6,Agent 13,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/agent-13.webp?v=20,On Reveal: Add a random card to your hand.,Agent13
32,Bucky Barnes,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/bucky-barnes.webp?v=20,"When this is destroyed, create the Winter Soldier in its place.",BuckyBarnes
34,Cable,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/cable.webp?v=20,On Reveal: Put the bottom card of your opponent's deck into your hand.,Cable
37,Carnage,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/carnage.webp?v=20,On Reveal: Destroy your other cards here. +2 Power for each destroyed.,Carnage
58,Deathlok,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/deathlok.webp?v=20,On Reveal: Destroy your other cards at this location.,Deathlok
242,Spider-Woman,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/spider-woman.webp?v=20,On Reveal: Afflict all enemy cards here with -1 Power.,SpiderWoman
76,Elektra,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/elektra.webp?v=20,On Reveal: Destroy a random enemy 1-Cost card at this location.,Elektra
143,Mantis,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/mantis.webp?v=20,"On Reveal: If your opponent played a card here this turn, draw a card from their deck.",Mantis
182,Nova,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/nova.webp?v=20,"When this is destroyed, give your cards +1 Power.",Nova
219,Sentinel,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/sentinel.webp?v=20,On Reveal: Add another Sentinel to your hand.,Sentinel
261,The Collector,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/the-collector.webp?v=20,"When a card enters your hand from anywhere (except your deck), +1 Power.",TheCollector
27,Blade,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/blade.webp?v=20,On Reveal: Discard a card from your hand.,Blade
255,Swarm,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/swarm.webp?v=20,"When this is discarded from your hand, add two copies that Cost 0to your hand.",Swarm
302,Wolverine,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/wolverine.webp?v=20,"When this is discarded or destroyed, play it at a random location.",Wolverine
128,Lady Sif,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/lady-sif.webp?v=20,On Reveal: Discard the highest-cost card from your hand.,LadySif
212,Sabretooth,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/sabretooth.webp?v=20,"When this is destroyed, return it to your hand. It costs 0.",Sabretooth
256,Sword Master,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/sword-master.webp?v=20,On Reveal: Discard a card from your hand.,SwordMaster
249,Strong Guy,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/strong-guy.webp?v=20,"Ongoing: If your hand is empty, +6 Power.",StrongGuy
262,The Hood,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/the-hood.webp?v=20,On Reveal: Add a Demon to your hand.,Hood
90,Green Goblin,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/green-goblin.webp?v=20,On Reveal: Your opponent gains control of this.,GreenGoblin
209,Rogue,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/rogue.webp?v=20,On Reveal: Steal an Ongoing ability from a random enemy card atthis location.,Rogue
301,Wolfsbane,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/wolfsbane.webp?v=20,On Reveal: +2 Power for each other card you have here.,Wolfsbane
154,Mister Negative,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/mister-negative.webp?v=20,On Reveal: Swap the Power and Cost of all cards in your deck.,MrNegative
195,Professor X,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/professor-x.webp?v=20,"Ongoing: Lock down this location. (Cards can’t be added, removed, etc.)",ProfessorX
210,Ronan the Accuser,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/ronan-the-accuser.webp?v=20,Ongoing: +2 Power for each card in your opponent's hand.,Ronan
14,Arnim Zola,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/arnim-zola.webp?v=20,On Reveal: Destroy a random friendly card here. Add copies of it to the other locations.,ArnimZola
309,Yondu,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/yondu.webp?v=20,On Reveal: Remove the top card of your opponent's deck.,Yondu
10,Angela,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/angela.webp?v=20,"When you play a card here,+2 Power.",Angela
21,Bishop,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/bishop.webp?v=20,"When you play a card, this gains +1 Power.",Bishop
117,Ka-Zar,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/ka-zar.webp?v=20,Ongoing: Your 1-Cost cards have +1 Power.,KaZar
79,Enchantress,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/enchantress.webp?v=20,On Reveal: Remove the abilities from all Ongoing cards at this location.,Enchantress
104,Iceman,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/iceman.webp?v=20,"On Reveal: Give a random card in your opponent’s hand +1 Cost. (maximum 6)",Iceman
407,Ant Man,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/ant-man.webp?v=20,"Ongoing: If you have 3 other cards here, +3 Power.",AntMan
155,Mister Sinister,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/mister-sinister.webp?v=20,On Reveal: Add a Sinister Clone to this location with the same Power.,MrSinister
175,Namor,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/namor.webp?v=20,Ongoing: +5 Power if this is your only card here.,Namor
187,Omega Red,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/omega-red.webp?v=20,"Ongoing: If you're ahead by 10 Power here, +4 Power to other locations.",OmegaRed
35,Captain America,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/captain-america.webp?v=20,Ongoing: Your other cards at this location have +1 Power.,CaptainAmerica
205,Rhino,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/rhino.webp?v=20,On Reveal: Ruin this location. (remove its ability),Rhino
298,White Tiger,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/white-tiger.webp?v=20,On Reveal: Add a 7-Power Tiger to another location.,WhiteTiger
124,Korg,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/korg.webp?v=20,On Reveal: Shuffle a Rock into your opponent's deck.,Korg
12,Apocalypse,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/apocalypse.webp?v=20,"When you discard this from your hand, put it back with +4 Power.",Apocalypse
144,Maria Hill,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/maria-hill.webp?v=20,On Reveal: Add a random 1-Cost card to your hand.,MariaHill
193,Polaris,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/polaris.webp?v=20,On Reveal: Move an opposing 1 or 2-Cost card to this location.,Polaris
291,Warpath,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/warpath.webp?v=20,"Ongoing: If any of your locations are empty, +4 Power.",Warpath
80,Falcon,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/falcon.webp?v=20,On Reveal: Return your 1-Cost cards to your hand.,Falcon
173,Mystique,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/mystique.webp?v=20,"On Reveal: If the last card you played has an Ongoing ability, this card gains it.",Mystique
171,Mysterio,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/mysterio.webp?v=20,"As you play this, play Illusions to other locations. Disguise this as an Illusion until the game ends.",Mysterio
100,Hobgoblin,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/hobgoblin.webp?v=20,On Reveal: Your opponent gains control of this.,Hobgoblin
44,Cosmo,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/cosmo.webp?v=20,Ongoing: On Reveal abilities won't happen at this location.,Cosmo
247,Storm,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/storm.webp?v=20,On Reveal: Flood this location. Next turn is the last turn cards canbe played here.,Storm
224,Shang-Chi,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/shang-chi.webp?v=20,On Reveal: Destroy all enemy cards at this location that have9 or more Power.,ShangChi
244,Squirrel Girl,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/squirrel-girl.webp?v=20,On Reveal: Add a 1-Power Squirrel to each other location.,SquirrelGirl
113,Juggernaut,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/juggernaut.webp?v=20,"On Reveal: If your opponent played cards here this turn, movethem randomly.",Juggernaut
240,Spider-Man,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/spider-man.webp?v=20,On Reveal: Your opponent can’t play cards at this location next turn.,SpiderMan
169,Multiple Man,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/multiple-man.webp?v=20,"When this moves, add a copy to the old location.",MultipleMan
66,Doctor Strange,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/doctor-strange.webp?v=20,On Reveal: Move your highest Power cards to this location.,DoctorStrange
102,Hulkbuster,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/hulk-buster.webp?v=20,On Reveal: Merge this card with a random friendly card at this location.,Hulkbuster
287,Vulture,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/vulture.webp?v=20,"When this card moves,+5 Power.",Vulture
95,Heimdall,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/heimdall.webp?v=20,On Reveal: Move your other cards one location to the left.,Heimdall
9,Angel,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/angel.webp?v=20,"When one of your cards is destroyed, this flies out of your deck to replace it.",Angel
42,Colleen Wing,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/colleen-wing.webp?v=20,On Reveal: Discard the lowest-cost card from your hand.,ColleenWing
253,Super-Skrull,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/super-skrull.webp?v=20,Ongoing: Has the Ongoing effects of all enemy cards.,SuperSkrull
82,Galactus,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/galactus.webp?v=20,"On Reveal: If this is your only card here, destroy all other locations.",Galactus
188,Onslaught,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/onslaught.webp?v=20,Ongoing: Double your other Ongoing effects at this location.,Onslaught
69,Dracula,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/dracula.webp?v=20,"At the end of the game, discard a card from your hand. This has its Power.",Dracula
103,Human Torch,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/human-torch.webp?v=20,"When this moves, doubleits Power.",HumanTorch
26,Black Widow,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/black-widow.webp?v=20,On Reveal: Add a Widow's Bite to your opponent's hand.,BlackWidow
164,Moon Knight,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/moon-knight.webp?v=20,On Reveal: Discard a card from each player's hand.,MoonKnight
85,Ghost Rider,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/ghost-rider.webp?v=20,On Reveal: Bring back one of your discarded cards to this location.,GhostRider
97,Hellcow,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/hellcow.webp?v=20,On Reveal: Discard 2 cards from your hand.,Hellcow
96,Hela,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/hela.webp?v=20,On Reveal: Play all cards you discarded from your hand torandom locations.,Hela
198,Quicksilver,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/quicksilver.webp?v=20,Starts in your opening hand.,Quicksilver
135,Lockjaw,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/lockjaw.webp?v=20,"When you play a card here, swap it with a card in your deck.",Lockjaw
64,Doctor Doom,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/doctor-doom.webp?v=20,On Reveal: Add a 5-Power DoomBot to each other location.,DrDoom
87,Giganto,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/giganto.webp?v=20,You can only play this at the left location.,Giganto
141,Magneto,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/magneto.webp?v=20,On Reveal: Move all opposing 3 and 4-Cost cards to this location.,Magneto
81,Forge,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/forge.webp?v=20,On Reveal: Give the next card you play +2 Power.,Forge
31,Brood,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/brood.webp?v=20,On Reveal: Add 2 Broodlings to this location with the same Power.,Brood
174,Nakia,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/nakia.webp?v=20,On Reveal: Give the 2 leftmost cards in your hand +2 Power.,Nakia
3,Adam Warlock,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/adam-warlock.webp?v=20,"At the end of each turn, if you are winning this location, draw a card.",AdamWarlock
18,Baron Mordo,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/baron-mordo.webp?v=20,On Reveal: Your opponent draws a card. Set its Cost to 6.,BaronMordo
7,Agent Coulson,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/agent-coulson.webp?v=20,On Reveal: Add a random 4-cost and 5-cost card to your hand.,AgentCoulson
23,Black Cat,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/black-cat.webp?v=20,"If this is in your hand at the end of your turn, discard it.",BlackCat
2,Absorbing Man,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/absorbing-man.webp?v=20,"On Reveal: If the last card you played has an On Reveal ability, this card copies it.",AbsorbingMan
4,Aero,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/aero.webp?v=20,On Reveal: Move all enemy cards played this turn to this location.,Aero
5,Agatha Harkness,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/agatha-harkness.webp?v=20,Agatha starts in your hand and plays your cards for you.,AgathaHarkness
93,Hawkeye,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/hawkeye.webp?v=20,"On Reveal: If you play a card here next turn, +2 Power.",Hawkeye
411,Punisher,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/punisher.webp?v=20,Ongoing: +1 Power for each opposing card at this location.,Punisher
165,Morbius,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/morbius.webp?v=20,Ongoing: +2 Power for each time you discarded a card this game.,Morbius
83,Gambit,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/gambit.webp?v=20,On Reveal: Discard a card from your hand. Destroy a random enemy card.,Gambit
218,Scorpion,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/scorpion.webp?v=20,On Reveal: Afflict cards in your opponent's hand with -1 Power.,Scorpion
94,Hazmat,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/hazmat.webp?v=20,On Reveal: Afflict all other cards with -1 Power.,Hazmat
105,Invisible Woman,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/invisible-woman.webp?v=20,Ongoing: Cards you play here are not revealed until the game ends.,InvisibleWoman
285,Viper,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/viper.webp?v=20,On Reveal: Your opponent gains control of one of your other cardsat this location.,Viper
57,Death,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/death.webp?v=20,Costs 1 less for each card destroyed this game.,Death
49,Dagger,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/dagger.webp?v=20,"When this moves to a location,+2 Power for each card youropponent has there.",Dagger
125,Kraven,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/kraven.webp?v=20,"When a card moves here, this gets +2 Power.",Kraven
286,Vision,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/vision.webp?v=20,You can move this each turn.,Vision
277,Titania,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/titania.webp?v=20,"When ANY card is played at this location, this card switches sides.",Titania
158,Mojo,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/mojo.webp?v=20,"Ongoing: If both players have 4 cards at this location, +6 Power.",Mojo
220,Sentry,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/sentry.webp?v=20,"Cannot be played at the right location. On Reveal: Add a -8 Power Void to the right location.",Sentry
315,Miles Morales,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/miles-morales.webp?v=20,"If a card moved last turn, this costs 1.",MilesMorales
65,Doctor Octopus,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/doctor-octopus.webp?v=20,"On Reveal: Pull 4 random cards from your opponent's hand to their sideof this location.",DoctorOctopus
56,Deadpool,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/deadpool.webp?v=20,"When this is destroyed, return it to your hand with double the Power.",Deadpool
258,Thanos,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/thanos.webp?v=20,"At the start of the game, shuffle the six Infinity Stones into your deck.",Thanos
20,Beast,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/beast.webp?v=20,"On Reveal: Return your other cards at this location to your hand.They cost 1 less.",Beast
1,Abomination,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/abomination.webp?v=20,"",Abomination
293,Wasp,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/wasp.webp?v=20,"",Wasp
118,Killmonger,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/killmonger.webp?v=20,"On Reveal: Destroy ALL1-Cost cards.",Killmonger
140,Magik,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/magik.webp?v=20,"You can't play this on turn 6.On Reveal: Change thislocation to 'Limbo'.",Magik
303,Wong,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/wong.webp?v=20,"Ongoing: Your On Reveal abilities at this location happen twice.",Wong
208,Rockslide,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/rockslide.webp?v=20,"On Reveal: Shuffle 2 Rocks into your opponent's deck.",Rockslide
221,Sera,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/sera.webp?v=20,"Ongoing: Cards in your hand cost 1 less. (minimum 1)",Sera
311,Zero,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/zero.webp?v=20,"On Reveal: Remove the abilities on the next card you play.",Zero
59,Debrii,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/debrii.webp?v=20,"On Reveal: Add a Rock to each other location, for both players.",Debrii
191,Patriot,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/patriot.webp?v=20,"Ongoing: Your cards with no abilities have +2 Power.",Patriot
203,Red Skull,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/red-skull.webp?v=20,"Ongoing: Enemy cards at this location have +2 Power.",RedSkull
280,Uatu the Watcher,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/uatu-the-watcher.webp?v=20,"Once this is in your hand, you can see the unrevealed locations.",Uatu
284,Venom,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/venom.webp?v=20,"On Reveal: Destroy your other cards at this location. Add their Powerto this card.",Venom
408,Jane Foster Mighty Thor,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/jane-foster-mighty-thor.webp?v=20,"On Reveal: Draw all cards that Cost 0 from your deck.",JaneFoster
310,Zabu,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/zabu.webp?v=20,"If this is in your hand when you discard a card, put that card back and discard this instead.",Zabu
67,Domino,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/domino.webp?v=20,"You always draw this card on turn 2, and not before.",Domino
176,Nebula,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/nebula.webp?v=20,"On Reveal: If your opponent played a card here this turn, x2 Power and put this in your hand.",Nebula
91,Groot,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/groot.webp?v=20,"On Reveal: If your opponent played a card here this turn, +2 Power.",Groot
70,Drax,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/drax.webp?v=20,"On Reveal: If your opponent played a card here this turn, +3 Power.",Drax
156,Misty Knight,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/misty-knight.webp?v=20,"",MistyKnight
227,Shocker,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/shocker.webp?v=20,"",Shocker
48,Cyclops,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/cyclops.webp?v=20,"",Cyclops
269,The Thing,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/the-thing.webp?v=20,"",TheThing
215,Sandman,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/sandman.webp?v=20,"Ongoing: Players can only play 1 card a turn.",Sandman
272,Thor,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/thor.webp?v=20,"On Reveal: Shuffle Mjölnir into your deck.",Thor
257,Taskmaster,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/taskmaster.webp?v=20,"On Reveal: Set this card's Power equal to the Power of the lastcard you played.",Taskmaster
180,Nick Fury,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/nick-fury.webp?v=20,"On Reveal: Add 3 random 6-Cost cards to your hand.",NickFury
61,Destroyer,https://marvelsnapzone.com/wp-content/themes/blocksy-child/assets/media/cards/destroyer.webp?v=20,"On Reveal: Destroy yourother cards.",Destroyer
